Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_c, Action= CHANGED 4 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_b, Action= CHANGED 4 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_a, Action= CHANGED 4 TAPS TO 1.025.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 2 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_b, Action= CHANGED 2 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_a, Action= CHANGED 2 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.subltc_b, Action= CHANGED 1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=3, Element=Regulator.subltc_a, Action= CHANGED 1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1041696e, Action=**ARMED**, DELAY= 15 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 15 SEC
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_b, Action= CHANGED -1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_a, Action= CHANGED -1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=2, Element=Capacitor.1172851e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=2, Element=Capacitor.1041696e, Action=**OPENED**
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1041696e, Action=**ARMED**, DELAY= 300 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 300 SEC
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_b, Action= CHANGED 1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.subltc_a, Action= CHANGED 1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_c, Action= CHANGED 1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_b, Action= CHANGED 1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.subltc_a, Action= CHANGED 1 TAPS TO 1.05.
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1172851e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=3, Element=Capacitor.1041696e, Action=**CLOSED**
Hour=0, Sec=0, ControlIter=4, Element=Regulator.subltc_c, Action= CHANGED -1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.subltc_b, Action= CHANGED -1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=4, Element=Regulator.subltc_a, Action= CHANGED -1 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1041696e, Action=**ARMED**, DELAY= 15 SEC
Hour=0, Sec=0, ControlIter=1, Element=Capacitor.1172851e, Action=**ARMED**, DELAY= 15 SEC
