Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 46, 1,    27356.2,    0.0,    1.0301, 2,    27355.7, -120.0,      1.03, 3,    27343.8,  120.0,    1.0296
"XFMRM34", 12.47, 1,    7369.33,    0.0,    1.0236, 2,    7369.31, -120.0,    1.0236, 3,    7365.98,  120.0,    1.0231
"DEV_258083", 12.47, 1,    7300.08,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258183", 12.47, 1,    7300.08,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258175", 12.47, 1,    7299.14,   -1.0,    1.0138, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258084", 12.47, 1,    7299.14,   -1.0,    1.0138, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258082", 12.47, 1,    7299.57,   -1.0,    1.0139, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258185", 12.47, 1,    7299.57,   -1.0,    1.0139, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258074", 12.47, 1,    7295.58,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258195", 12.47, 1,    7295.58,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258078", 12.47, 1,    7295.53,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258191", 12.47, 1,    7295.53,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258081", 12.47, 1,    7295.57,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258181", 12.47, 1,    7295.57,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258173", 12.47, 1,    7299.35,   -1.0,    1.0139, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258152", 12.47, 1,    7299.35,   -1.0,    1.0139, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258210", 12.47, 1,    7296.29,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258211", 12.47, 1,    7296.29,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258793", 12.47, 1,    7300.33,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258894", 12.47, 1,    7300.33,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258813", 12.47, 1,    7303.05,   -1.0,    1.0144, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258887", 12.47, 1,    7303.05,   -1.0,    1.0144, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258881", 12.47, 1,    7300.19,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258818", 12.47, 1,    7300.19,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258825", 12.47, 1,    7301.56,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258823", 12.47, 1,    7301.56,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258839", 12.47, 1,    7300.14,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258897", 12.47, 1,    7300.14,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258807", 12.47, 1,    7302.33,   -1.0,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258885", 12.47, 1,    7302.33,   -1.0,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259020", 12.47, 1,    7310.76,   -1.0,    1.0154, 2,    7389.19, -119.6,    1.0263, 3,    7236.44,  119.4,    1.0051
"DEV_259186", 12.47, 1,    7310.76,   -1.0,    1.0154, 2,    7389.19, -119.6,    1.0263, 3,    7236.44,  119.4,    1.0051
"NODE_613672", 12.47, 1,    7302.27,   -1.0,    1.0143, 2,    7392.26, -119.6,    1.0268, 3,    7228.76,  119.4,    1.0041
"DEV_258057", 12.47, 1,    7302.27,   -1.0,    1.0143, 2,    7392.26, -119.6,    1.0268, 3,    7228.76,  119.4,    1.0041
"DEV_259046", 12.47, 1,    7297.23,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259145", 12.47, 1,    7297.23,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
