Timestamp,611__C1__mag [pu],611__C1__ang [Deg],632__A1__mag [pu],632__A1__ang [Deg],632__B1__mag [pu],632__B1__ang [Deg],632__C1__mag [pu],632__C1__ang [Deg],633__A1__mag [pu],633__A1__ang [Deg],633__B1__mag [pu],633__B1__ang [Deg],633__C1__mag [pu],633__C1__ang [Deg],634__A1__mag [pu],634__A1__ang [Deg],634__B1__mag [pu],634__B1__ang [Deg],634__C1__mag [pu],634__C1__ang [Deg],645__B1__mag [pu],645__B1__ang [Deg],645__C1__mag [pu],645__C1__ang [Deg],646__B1__mag [pu],646__B1__ang [Deg],646__C1__mag [pu],646__C1__ang [Deg],650__A1__mag [pu],650__A1__ang [Deg],650__B1__mag [pu],650__B1__ang [Deg],650__C1__mag [pu],650__C1__ang [Deg],652__A1__mag [pu],652__A1__ang [Deg],670__A1__mag [pu],670__A1__ang [Deg],670__B1__mag [pu],670__B1__ang [Deg],670__C1__mag [pu],670__C1__ang [Deg],671__A1__mag [pu],671__A1__ang [Deg],671__B1__mag [pu],671__B1__ang [Deg],671__C1__mag [pu],671__C1__ang [Deg],675__A1__mag [pu],675__A1__ang [Deg],675__B1__mag [pu],675__B1__ang [Deg],675__C1__mag [pu],675__C1__ang [Deg],680__A1__mag [pu],680__A1__ang [Deg],680__B1__mag [pu],680__B1__ang [Deg],680__C1__mag [pu],680__C1__ang [Deg],684__A1__mag [pu],684__A1__ang [Deg],684__C1__mag [pu],684__C1__ang [Deg],692__A1__mag [pu],692__A1__ang [Deg],692__B1__mag [pu],692__B1__ang [Deg],692__C1__mag [pu],692__C1__ang [Deg],rg60__A1__mag [pu],rg60__A1__ang [Deg],rg60__B1__mag [pu],rg60__B1__ang [Deg],rg60__C1__mag [pu],rg60__C1__ang [Deg],sourcebus__A1__mag [pu],sourcebus__A1__ang [Deg],sourcebus__B1__mag [pu],sourcebus__B1__ang [Deg],sourcebus__C1__mag [pu],sourcebus__C1__ang [Deg]
2020-01-01 07:00:00,1.012367838881328,117.09496783888133,1.034114629206769,-1.562485370793226,1.0345146292067824,-121.15368537079323,1.0313146292067756,118.48601462920676,1.0322257442849718,-1.6013742557150294,1.0333257442849657,-121.18237425571503,1.029725744284974,118.48262574428496,1.0176156432794983,-2.009584356720495,1.0218156432795098,-121.4701843567205,1.0181156432795007,118.1929156432795,1.0287774741665885,-121.26832252583341,1.030077474166589,118.50227747416658,1.027687125766434,-121.31651287423357,1.0286871257664387,118.53008712576644,1.000034069328791,-0.007365930671198839,1.000034069328791,-120.00676593067121,1.000034069328791,119.9912340693288,1.0128607538352439,-3.222939246164756,1.0288410772963772,-2.122958922703617,1.0370410772963794,-121.30345892270363,1.0246410772963799,118.04594107729639,1.017756858569399,-3.265943141430597,1.0437568585693953,-121.5953431414306,1.0138568585693974,117.3032568585694,1.014350558719883,-3.452049441280124,1.0456505587198848,-121.73514944128011,1.0133505587198783,117.27595055871987,1.0177567454761487,-3.2659432545238474,1.043756745476145,-121.59534325452385,1.0138567454761471,117.30325674547615,1.01640770291782,-3.26979229708218,1.0131077029178197,117.21290770291782,1.0177567094706177,-3.2659432905293784,1.043756709470614,-121.59534329052939,1.0138567094706161,117.30325670947062,1.0561922620537842,-0.009007737946220118,1.0374922620537745,-120.00840773794621,1.0561922620537842,119.98919226205378,1.0000677411503034,29.995167741150297,1.0000677411503034,-90.0060322588497,1.0000677411503034,149.9937677411503
2020-01-01 07:15:00,0.9986678388813279,117.06386783888134,1.0212146292067814,-1.6040853707932285,1.0347146292067748,-121.15198537079323,1.018114629206778,118.46981462920677,1.0194257442849732,-1.644474255715025,1.0335257442849723,-121.18057425571503,1.0165257442849764,118.46672574428497,1.004515643279504,-2.063184356720498,1.0220156432795022,-121.4681843567205,1.0048156432794997,118.16921564327951,1.028977474166581,-121.26572252583341,1.0168774741665914,118.4865774741666,1.0278871257664264,-121.31331287423357,1.0155871257664302,118.51478712576645,1.000034069328791,-0.007365930671198839,1.000034069328791,-120.00676593067121,1.000034069328791,119.9912340693288,0.9997607538352442,-3.305439246164756,1.015841077296372,-2.177958922703624,1.0373410772963751,-121.30195892270362,1.011341077296379,118.02424107729638,1.0045568585694014,-3.348343141430604,1.044056858569391,-121.5951431414306,1.0001568585693974,117.2732568585694,1.0011505587198855,-3.5365494412801155,1.0460505587198838,-121.73654944128012,0.9996505587198783,117.24825055871989,1.004556745476151,-3.3483432545238543,1.0440567454761407,-121.59514325452385,1.000156745476147,117.27325674547615,1.0033077029178195,-3.3522922970821805,0.9994077029178197,117.18240770291783,1.00455670947062,-3.3483432905293853,1.0440567094706097,-121.59514329052938,1.000156709470616,117.27325670947062,1.0436922620537814,-0.008907737946216798,1.0374922620537745,-120.00840773794621,1.0436922620537814,119.98929226205378,1.0000677411503034,29.995167741150297,1.0000677411503034,-90.0060322588497,1.0000677411503034,149.9937677411503
2020-01-01 07:30:00,0.9986678388813279,117.06376783888133,1.0212146292067814,-1.6040853707932285,1.0347146292067748,-121.15198537079323,1.018114629206778,118.46981462920677,1.0194257442849732,-1.644474255715025,1.0335257442849723,-121.18057425571503,1.0165257442849764,118.46662574428497,1.004515643279504,-2.063184356720498,1.0220156432795022,-121.4681843567205,1.0048156432794997,118.16921564327951,1.028977474166581,-121.26562252583341,1.0168774741665914,118.48647747416659,1.0278871257664264,-121.31331287423357,1.0155871257664302,118.51468712576644,1.000034069328791,-0.007365930671198839,1.000034069328791,-120.00676593067121,1.000034069328791,119.9912340693288,0.9997607538352442,-3.3055392461647557,1.015841077296372,-2.177958922703624,1.0373410772963751,-121.30195892270362,1.011341077296379,118.02424107729638,1.0045568585694014,-3.3484431414306073,1.044056858569391,-121.59504314143061,1.0001568585693974,117.2732568585694,1.0011505587198855,-3.5365494412801155,1.0460505587198838,-121.73654944128012,0.9996505587198783,117.24815055871989,1.004556745476151,-3.3484432545238576,1.0440567454761407,-121.59504325452386,1.000156745476147,117.27325674547615,1.0033077029178195,-3.3523922970821802,0.9994077029178197,117.18230770291783,1.00455670947062,-3.3484432905293886,1.0440567094706097,-121.59504329052939,1.000156709470616,117.27325670947062,1.0436922620537814,-0.008907737946216798,1.0374922620537745,-120.00840773794621,1.0436922620537814,119.98929226205378,1.0000677411503034,29.995167741150297,1.0000677411503034,-90.0060322588497,1.0000677411503034,149.9937677411503
2020-01-01 07:45:00,1.0030678388813279,117.33856783888133,1.0190146292067794,-1.40378537079323,1.0295146292067727,-121.02808537079322,1.0175146292067723,118.61951462920676,1.017425744284978,-1.4389742557150242,1.028525744284977,-121.05307425571503,1.016025744284974,118.61672574428498,1.004515643279504,-1.803184356720493,1.0185156432794997,-121.30488435672049,1.0059156432795078,118.35861564327949,1.0244774741665879,-121.12732252583342,1.016377474166589,118.63367747416659,1.0235871257664257,-121.16881287423357,1.0152871257664344,118.65808712576643,1.000034069328791,-0.006465930671197384,1.000034069328791,-120.00596593067121,1.000034069328791,119.9923340693288,1.0012607538352443,-2.879939246164756,1.014741077296378,-1.903958922703623,1.032041077296384,-121.16575892270362,1.0122410772963804,118.21824107729637,1.005556858569392,-2.920943141430598,1.038456858569404,-121.4347431414306,1.0039568585693956,117.53995685856941,1.0026505587198784,-3.0971494412801235,1.040250558719876,-121.56884944128012,1.0037505587198865,117.50655055871988,1.0055567454761416,-2.9209432545238485,1.0384567454761537,-121.43474325452385,1.0039567454761453,117.53995674547616,1.0044077029178196,-2.92069229708218,1.0035077029178199,117.45120770291783,1.0055567094706106,-2.9209432905293795,1.0384567094706227,-121.43474329052938,1.0039567094706143,117.53995670947063,1.0374922620537745,-0.008007737946215343,1.0312922620537819,-120.00740773794622,1.0374922620537745,119.99049226205379,1.0000677411503034,29.995767741150303,1.0000677411503034,-90.0052322588497,1.0000677411503034,149.9945677411503
2020-01-01 08:00:00,1.0030678388813279,117.33836783888133,1.0190146292067794,-1.4039853707932224,1.0295146292067727,-121.02798537079322,1.0175146292067723,118.61941462920679,1.017425744284978,-1.4390742557150276,1.028525744284977,-121.05307425571503,1.016025744284974,118.61662574428497,1.004515643279504,-1.8032843567204964,1.0185156432794997,-121.30488435672049,1.0059156432795078,118.35851564327952,1.0244774741665879,-121.12732252583342,1.016377474166589,118.63357747416659,1.0235871257664257,-121.16881287423357,1.0152871257664344,118.65798712576643,1.000034069328791,-0.006465930671197384,1.000034069328791,-120.00596593067121,1.000034069328791,119.9923340693288,1.0012607538352443,-2.880139246164756,1.014741077296378,-1.9041589227036297,1.032041077296384,-121.16565892270363,1.0122410772963804,118.21804107729639,1.005556858569392,-2.921143141430605,1.038456858569404,-121.4346431414306,1.0039568585693956,117.5397568585694,1.0026505587198784,-3.097349441280116,1.040250558719876,-121.56874944128012,1.0037505587198865,117.50645055871988,1.0055567454761416,-2.921143254523855,1.0384567454761537,-121.43464325452385,1.0039567454761453,117.53975674547615,1.0044077029178196,-2.92089229708218,1.0035077029178199,117.45100770291782,1.0055567094706106,-2.921143290529386,1.0384567094706227,-121.43464329052938,1.0039567094706143,117.53975670947062,1.0374922620537745,-0.008007737946215343,1.0312922620537819,-120.00740773794622,1.0374922620537745,119.99049226205379,1.0000677411503034,29.995767741150303,1.0000677411503034,-90.0052322588497,1.0000677411503034,149.9945677411503
2020-01-01 08:15:00,1.0030678388813279,117.33836783888133,1.0190146292067794,-1.4039853707932224,1.0295146292067727,-121.02798537079322,1.0175146292067723,118.61941462920679,1.017425744284978,-1.4390742557150276,1.028525744284977,-121.05307425571503,1.016025744284974,118.61662574428497,1.004515643279504,-1.8032843567204964,1.0185156432794997,-121.30488435672049,1.0059156432795078,118.35851564327952,1.0244774741665879,-121.12732252583342,1.016377474166589,118.63357747416659,1.0235871257664257,-121.16881287423357,1.0152871257664344,118.65798712576643,1.000034069328791,-0.006465930671197384,1.000034069328791,-120.00596593067121,1.000034069328791,119.9923340693288,1.0012607538352443,-2.880139246164756,1.014741077296378,-1.9041589227036297,1.032041077296384,-121.16565892270363,1.0122410772963804,118.21804107729639,1.005556858569392,-2.921143141430605,1.038456858569404,-121.4346431414306,1.0039568585693956,117.5397568585694,1.0026505587198784,-3.0974494412801192,1.040250558719876,-121.56874944128012,1.0037505587198865,117.50645055871988,1.0055567454761416,-2.921143254523855,1.0384567454761537,-121.43464325452385,1.0039567454761453,117.53975674547615,1.0044077029178196,-2.92089229708218,1.0035077029178199,117.45100770291782,1.0055567094706106,-2.921143290529386,1.0384567094706227,-121.43464329052938,1.0039567094706143,117.53975670947062,1.0374922620537745,-0.008007737946215343,1.0312922620537819,-120.00740773794622,1.0374922620537745,119.99049226205379,1.0000677411503034,29.995767741150303,1.0000677411503034,-90.0052322588497,1.0000677411503034,149.9945677411503
2020-01-01 08:30:00,1.008567838881328,117.48546783888133,1.021114629206778,-1.2967853707932306,1.0301146292067784,-120.96188537079323,1.02031462920678,118.70011462920677,1.0196257442849657,-1.3290742557150281,1.0291257442849684,-120.98497425571503,1.0190257442849742,118.69752574428496,1.0077156432794965,-1.6639843567204906,1.0199156432795036,-121.2172843567205,1.009715643279506,118.46051564327949,1.0254774741665784,-121.05372252583341,1.019377474166589,118.71327747416659,1.0245871257664305,-121.09221287423357,1.0182871257664345,118.73568712576642,1.000034069328791,-0.006065930671198316,1.000034069328791,-120.0054659306712,1.000034069328791,119.9928340693288,1.0052607538352438,-2.653339246164756,1.0173410772963791,-1.7576589227036266,1.0325410772963721,-121.09285892270363,1.0159410772963753,118.32244107729639,1.0091568585693977,-2.693443141430606,1.0387568585693998,-121.3487431414306,1.0091568585693977,117.6827568585694,1.0067505587198866,-2.8633494412801213,1.040550558719886,-121.47894944128012,1.0090505587198777,117.64495055871987,1.0091567454761474,-2.6934432545238565,1.0387567454761495,-121.34874325452385,1.0091567454761474,117.68275674547615,1.0082077029178196,-2.6909922970821802,1.00880770291782,117.59510770291783,1.0091567094706164,-2.6934432905293875,1.0387567094706185,-121.34874329052938,1.0091567094706164,117.68275670947062,1.0374922620537745,-0.0075077379462271665,1.0312922620537819,-120.00690773794622,1.0374922620537745,119.99109226205378,1.0000677411503034,29.9960677411503,1.0000677411503034,-90.0048322588497,1.0000677411503034,149.9948677411503
2020-01-01 08:45:00,1.008567838881328,117.48556783888134,1.021114629206778,-1.2966853707932273,1.0301146292067784,-120.96188537079323,1.02031462920678,118.70021462920677,1.0196257442849657,-1.3289742557150248,1.0291257442849684,-120.98507425571503,1.0190257442849742,118.69752574428496,1.0077156432794965,-1.6639843567204906,1.0199156432795036,-121.2173843567205,1.009715643279506,118.46051564327949,1.0254774741665784,-121.05382252583341,1.019377474166589,118.71327747416659,1.0245871257664305,-121.09221287423357,1.0182871257664345,118.73578712576642,1.000034069328791,-0.006065930671198316,1.000034069328791,-120.0054659306712,1.000034069328791,119.9928340693288,1.0052607538352438,-2.653239246164756,1.0173410772963791,-1.7575589227036232,1.0325410772963721,-121.09295892270362,1.0159410772963753,118.32254107729636,1.0091568585693977,-2.693343141430603,1.0387568585693998,-121.3488431414306,1.0091568585693977,117.68285685856941,1.0067505587198866,-2.8631494412801146,1.040550558719886,-121.47904944128013,1.0090505587198777,117.64505055871987,1.0091567454761474,-2.693343254523853,1.0387567454761495,-121.34884325452386,1.0091567454761474,117.68285674547616,1.0082077029178196,-2.69089229708218,1.00880770291782,117.59530770291781,1.0091567094706164,-2.693343290529384,1.0387567094706185,-121.34884329052939,1.0091567094706164,117.68285670947063,1.0374922620537745,-0.0075077379462271665,1.0312922620537819,-120.00690773794622,1.0374922620537745,119.99109226205378,1.0000677411503034,29.9960677411503,1.0000677411503034,-90.0048322588497,1.0000677411503034,149.9948677411503
2020-01-01 09:00:00,1.008567838881328,117.48556783888134,1.021114629206778,-1.2966853707932273,1.0301146292067784,-120.96188537079323,1.02031462920678,118.70021462920677,1.0196257442849657,-1.3289742557150248,1.0291257442849684,-120.98507425571503,1.0190257442849742,118.69752574428496,1.0077156432794965,-1.6639843567204906,1.0199156432795036,-121.2173843567205,1.009715643279506,118.46051564327949,1.0254774741665784,-121.05382252583341,1.019377474166589,118.71327747416659,1.0245871257664305,-121.09221287423357,1.0182871257664345,118.73578712576642,1.000034069328791,-0.006065930671198316,1.000034069328791,-120.0054659306712,1.000034069328791,119.9928340693288,1.0052607538352438,-2.653239246164756,1.0173410772963791,-1.7575589227036232,1.0325410772963721,-121.09295892270362,1.0159410772963753,118.32254107729636,1.0091568585693977,-2.693343141430603,1.0387568585693998,-121.3488431414306,1.0091568585693977,117.68285685856941,1.0067505587198866,-2.8631494412801146,1.040550558719886,-121.47904944128013,1.0090505587198777,117.64505055871987,1.0091567454761474,-2.693343254523853,1.0387567454761495,-121.34884325452386,1.0091567454761474,117.68285674547616,1.0082077029178196,-2.69089229708218,1.00880770291782,117.59530770291781,1.0091567094706164,-2.693343290529384,1.0387567094706185,-121.34884329052939,1.0091567094706164,117.68285670947063,1.0374922620537745,-0.0075077379462271665,1.0312922620537819,-120.00690773794622,1.0374922620537745,119.99109226205378,1.0000677411503034,29.9960677411503,1.0000677411503034,-90.0048322588497,1.0000677411503034,149.9948677411503
2020-01-01 09:15:00,1.008567838881328,117.48556783888134,1.021114629206778,-1.2966853707932273,1.0301146292067784,-120.96188537079323,1.02031462920678,118.70021462920677,1.0196257442849657,-1.3289742557150248,1.0291257442849684,-120.98507425571503,1.0190257442849742,118.69752574428496,1.0077156432794965,-1.6639843567204906,1.0199156432795036,-121.2173843567205,1.009715643279506,118.46051564327949,1.0254774741665784,-121.05382252583341,1.019377474166589,118.71327747416659,1.0245871257664305,-121.09221287423357,1.0182871257664345,118.73578712576642,1.000034069328791,-0.006065930671198316,1.000034069328791,-120.0054659306712,1.000034069328791,119.9928340693288,1.0052607538352438,-2.653239246164756,1.0173410772963791,-1.7575589227036232,1.0325410772963721,-121.09295892270362,1.0159410772963753,118.32254107729636,1.0091568585693977,-2.693343141430603,1.0387568585693998,-121.3488431414306,1.0091568585693977,117.68285685856941,1.0067505587198866,-2.8631494412801146,1.040550558719886,-121.47904944128013,1.0090505587198777,117.64505055871987,1.0091567454761474,-2.693343254523853,1.0387567454761495,-121.34884325452386,1.0091567454761474,117.68285674547616,1.0082077029178196,-2.69089229708218,1.00880770291782,117.59530770291781,1.0091567094706164,-2.693343290529384,1.0387567094706185,-121.34884329052939,1.0091567094706164,117.68285670947063,1.0374922620537745,-0.0075077379462271665,1.0312922620537819,-120.00690773794622,1.0374922620537745,119.99109226205378,1.0000677411503034,29.9960677411503,1.0000677411503034,-90.0048322588497,1.0000677411503034,149.9948677411503
