Timestamp,Line.632633__A1__mag [Amps],Line.632633__A1__ang [Deg],Line.632633__B1__mag [Amps],Line.632633__B1__ang [Deg],Line.632633__C1__mag [Amps],Line.632633__C1__ang [Deg],Line.632633__A2__mag [Amps],Line.632633__A2__ang [Deg],Line.632633__B2__mag [Amps],Line.632633__B2__ang [Deg],Line.632633__C2__mag [Amps],Line.632633__C2__ang [Deg],Line.632645__C1__mag [Amps],Line.632645__C1__ang [Deg],Line.632645__B1__mag [Amps],Line.632645__B1__ang [Deg],Line.632645__C2__mag [Amps],Line.632645__C2__ang [Deg],Line.632645__B2__mag [Amps],Line.632645__B2__ang [Deg],Line.632670__A1__mag [Amps],Line.632670__A1__ang [Deg],Line.632670__B1__mag [Amps],Line.632670__B1__ang [Deg],Line.632670__C1__mag [Amps],Line.632670__C1__ang [Deg],Line.632670__A2__mag [Amps],Line.632670__A2__ang [Deg],Line.632670__B2__mag [Amps],Line.632670__B2__ang [Deg],Line.632670__C2__mag [Amps],Line.632670__C2__ang [Deg],Line.645646__C1__mag [Amps],Line.645646__C1__ang [Deg],Line.645646__B1__mag [Amps],Line.645646__B1__ang [Deg],Line.645646__C2__mag [Amps],Line.645646__C2__ang [Deg],Line.645646__B2__mag [Amps],Line.645646__B2__ang [Deg],Line.650632__A1__mag [Amps],Line.650632__A1__ang [Deg],Line.650632__B1__mag [Amps],Line.650632__B1__ang [Deg],Line.650632__C1__mag [Amps],Line.650632__C1__ang [Deg],Line.650632__A2__mag [Amps],Line.650632__A2__ang [Deg],Line.650632__B2__mag [Amps],Line.650632__B2__ang [Deg],Line.650632__C2__mag [Amps],Line.650632__C2__ang [Deg],Line.670671__A1__mag [Amps],Line.670671__A1__ang [Deg],Line.670671__B1__mag [Amps],Line.670671__B1__ang [Deg],Line.670671__C1__mag [Amps],Line.670671__C1__ang [Deg],Line.670671__A2__mag [Amps],Line.670671__A2__ang [Deg],Line.670671__B2__mag [Amps],Line.670671__B2__ang [Deg],Line.670671__C2__mag [Amps],Line.670671__C2__ang [Deg],Line.671680__A1__mag [Amps],Line.671680__A1__ang [Deg],Line.671680__B1__mag [Amps],Line.671680__B1__ang [Deg],Line.671680__C1__mag [Amps],Line.671680__C1__ang [Deg],Line.671680__A2__mag [Amps],Line.671680__A2__ang [Deg],Line.671680__B2__mag [Amps],Line.671680__B2__ang [Deg],Line.671680__C2__mag [Amps],Line.671680__C2__ang [Deg],Line.671684__A1__mag [Amps],Line.671684__A1__ang [Deg],Line.671684__C1__mag [Amps],Line.671684__C1__ang [Deg],Line.671684__A2__mag [Amps],Line.671684__A2__ang [Deg],Line.671684__C2__mag [Amps],Line.671684__C2__ang [Deg],Line.671692__A1__mag [Amps],Line.671692__A1__ang [Deg],Line.671692__B1__mag [Amps],Line.671692__B1__ang [Deg],Line.671692__C1__mag [Amps],Line.671692__C1__ang [Deg],Line.671692__A2__mag [Amps],Line.671692__A2__ang [Deg],Line.671692__B2__mag [Amps],Line.671692__B2__ang [Deg],Line.671692__C2__mag [Amps],Line.671692__C2__ang [Deg],Line.684611__C1__mag [Amps],Line.684611__C1__ang [Deg],Line.684611__C2__mag [Amps],Line.684611__C2__ang [Deg],Line.684652__A1__mag [Amps],Line.684652__A1__ang [Deg],Line.684652__A2__mag [Amps],Line.684652__A2__ang [Deg],Line.692675__A1__mag [Amps],Line.692675__A1__ang [Deg],Line.692675__B1__mag [Amps],Line.692675__B1__ang [Deg],Line.692675__C1__mag [Amps],Line.692675__C1__ang [Deg],Line.692675__A2__mag [Amps],Line.692675__A2__ang [Deg],Line.692675__B2__mag [Amps],Line.692675__B2__ang [Deg],Line.692675__C2__mag [Amps],Line.692675__C2__ang [Deg]
2020-01-01 07:00:00,49.79217746179495,-36.51792253820507,38.30837746179495,-158.33982253820506,38.44687746179494,81.32327746179493,49.79237746179493,143.48177746179493,38.30847746179495,21.659877461794935,38.44707746179495,-98.67712253820505,41.11135797839529,58.77255797839527,89.99515797839527,-141.87854202160472,41.11155797839527,-121.22774202160473,89.99525797839527,38.12135797839528,283.57110606560724,-19.04189393439279,131.01540606560724,-119.38439393439279,282.3869060656072,111.46790606560722,283.5713060656072,160.9580060656072,131.01540606560724,60.6154060656072,282.38700606560724,-68.53219393439278,41.11159052907618,58.7722905290762,41.111690529076185,-121.22760947092381,41.111690529076185,-121.2279094709238,41.111690529076185,58.772090529076195,331.40220018231025,-21.627799817689763,250.87320018231023,-132.87259981768975,344.4980001823102,102.78500018231023,331.40260018231027,158.37200018231025,250.87350018231027,47.127100182310244,344.4984001823102,-77.21519981768975,278.7102091433845,-18.801090856615502,115.18190914338449,-114.34759085661551,251.18060914338446,114.61510914338449,278.7104091433845,161.1988091433845,115.18180914338448,65.65200914338449,251.18060914338446,-65.3850908566155,0.000616358190001165,87.18951635819002,0.000616358190001165,-31.865483641809988,0.000616358190001165,-152.86938364180997,0.0,135.00001635819,0.0,26.565016358190007,0.0,45.00001635819001,40.7991056294294,-37.080594370570594,49.2512056294294,142.7484056294294,40.7992056294294,142.9192056294294,49.2512056294294,-37.2517943705706,135.9215912718224,-2.0979087281776287,74.10269127182238,-44.97390872817763,110.5947912718224,129.17889127182238,135.9215912718224,177.9020912718224,74.10269127182238,135.02609127182237,110.5947912718224,-50.82110872817762,49.25116795895283,142.74816795895282,49.251067958952824,-37.251932041047176,40.79922932028072,-37.080770679719286,40.81752932028072,142.8809293202807,129.7599263886735,12.480226388673515,74.10262638867351,-44.97397361132647,80.41722638867353,139.0425263886735,129.75072638867354,-167.53397361132647,74.06922638867351,135.0199263886735,80.40482638867351,-40.97957361132649
2020-01-01 07:15:00,50.43907746179494,-36.57152253820506,38.30047746179494,-158.33782253820507,38.953577461794936,81.29967746179494,50.439277461794944,143.42827746179495,38.30067746179495,21.661877461794944,38.95367746179494,-98.70072253820507,40.85785797839529,58.551857978395276,89.80405797839529,-142.02624202160473,40.858057978395266,-121.44834202160472,89.80415797839527,37.973657978395266,286.1774060656072,-19.36809393439279,131.7929060656072,-119.61669393439279,284.9709060656072,110.8507060656072,286.1775060656072,160.63180606560724,131.7929060656072,60.38310606560722,284.9709060656072,-69.14939393439279,40.85809052907618,58.55159052907618,40.85819052907618,-121.4483094709238,40.85819052907618,-121.44850947092381,40.85819052907618,58.551490529076204,334.69210018231024,-21.922599817689758,251.52150018231023,-132.99389981768977,347.68440018231024,102.32620018231023,334.69250018231025,158.07720018231024,251.52180018231022,47.00580018231025,347.6847001823103,-77.67399981768976,281.2489091433845,-19.131190856615504,115.9133091433845,-114.64589085661551,253.19600914338446,113.9382091433845,281.24920914338446,160.8686091433845,115.91320914338449,65.35370914338448,253.19600914338446,-66.06199085661551,0.000616358190001165,87.24591635819002,0.000616358190001165,-31.876283641809977,0.000616358190001165,-153.01968364181,0.0,116.56501635819001,0.0,135.00001635819,0.0,-153.43498364181,40.2726056294294,-37.1630943705706,49.00570562942941,142.1180056294294,40.2727056294294,142.83670562942942,49.00570562942941,-37.8821943705706,137.5587912718224,-2.9232087281776273,74.13759127182237,-44.96430872817763,111.21409127182235,128.0891912718224,137.5587912718224,177.07679127182237,74.13759127182237,135.0356912718224,111.21409127182235,-51.91080872817763,49.00566795895282,142.11786795895281,49.00556795895283,-37.88233204104718,40.27272932028071,-37.16327067971928,40.290829320280714,142.79832932028071,130.88072638867354,11.46212638867351,74.1375263886735,-44.96427361132649,80.6904263886735,137.50622638867353,130.8722263886735,-168.55177361132647,74.10402638867353,135.0296263886735,80.6791263886735,-42.515773611326466
2020-01-01 07:30:00,50.43947746179492,-36.57152253820506,38.30007746179493,-158.33782253820507,38.95457746179494,81.29957746179494,50.439577461794926,143.42817746179492,38.300277461794934,21.661877461794944,38.95477746179495,-98.70072253820507,40.85785797839529,58.551857978395276,89.80365797839528,-142.02614202160473,40.858057978395266,-121.44844202160472,89.80375797839528,37.973657978395266,286.1800060656072,-19.368393934392785,131.7930060656072,-119.61679393439279,284.9774060656072,110.8501060656072,286.1801060656072,160.6315060656072,131.7930060656072,60.38300606560722,284.9774060656072,-69.1499939343928,40.85809052907618,58.55159052907618,40.85819052907618,-121.4483094709238,40.85819052907618,-121.44860947092381,40.85819052907618,58.5513905290762,334.6951001823103,-21.922799817689764,251.52100018231025,-132.99389981768977,347.6922001823102,102.32580018231025,334.6955001823102,158.07700018231023,251.52130018231023,47.00580018231025,347.69260018231023,-77.67439981768976,281.25150914338445,-19.131490856615514,115.9135091433845,-114.6460908566155,253.2015091433845,113.93760914338448,281.25170914338446,160.8684091433845,115.9134091433845,65.3535091433845,253.2015091433845,-66.06259085661551,0.000616358190001165,87.24591635819002,0.000616358190001165,-31.876283641809977,0.000616358190001165,-153.01978364181,0.0,100.30481635819001,0.0,-75.96378364181,0.0,-161.56508364181,40.2727056294294,-37.1631943705706,49.006205629429395,142.1171056294294,40.2727056294294,142.8366056294294,49.006205629429395,-37.883094370570596,137.55979127182238,-2.923608728177612,74.13769127182238,-44.96410872817762,111.21669127182238,128.0875912718224,137.55979127182238,177.07639127182236,74.13769127182238,135.03589127182235,111.21669127182238,-51.912408728177624,49.00616795895282,142.1169679589528,49.00606795895282,-37.88323204104717,40.27272932028071,-37.163370679719286,40.290829320280714,142.79832932028071,130.8815263886735,11.46182638867353,74.13772638867351,-44.964073611326484,80.69232638867354,137.50392638867353,130.87302638867354,-168.55207361132648,74.10422638867351,135.0298263886735,80.68102638867353,-42.51797361132648
2020-01-01 07:45:00,43.79157746179493,-36.31152253820507,33.36897746179494,-158.17452253820505,33.782877461794925,81.48897746179495,43.79167746179493,143.68817746179496,33.36917746179495,21.825077461794933,33.78297746179493,-98.51142253820507,35.394557978395284,58.758757978395266,78.07475797839527,-141.91884202160472,35.39475797839529,-121.24144202160473,78.07485797839527,38.080957978395276,245.4211060656072,-16.505693934392795,115.6358060656072,-113.98479393439278,245.83840606560722,115.0930060656072,245.42120606560724,163.49420606560722,115.63570606560722,66.01500606560722,245.83840606560722,-64.90709393439279,35.394790529076204,58.7584905290762,35.39489052907618,-121.24140947092381,35.39489052907618,-121.2416094709238,35.39489052907618,58.758390529076195,287.0057001823102,-19.468999817689763,216.95440018231025,-129.99359981768976,297.51910018231024,105.77850018231024,287.0061001823102,160.53080018231023,216.95460018231026,50.006100182310234,297.5194001823103,-74.22169981768977,241.18820914338448,-16.219890856615507,102.7986091433845,-108.3529908566155,219.29490914338447,118.6926091433845,241.1884091433845,163.7799091433845,102.79840914338449,71.64650914338448,219.29490914338447,-61.30759085661551,0.000616358190001165,87.55221635819004,0.000616358190001165,-31.662183641810003,0.000616358190001165,-152.69128364181,0.0,-15.945383641809997,0.0,0.0,0.0,-161.56508364181,35.0188056294294,-36.7317943705706,45.2401056294294,148.9108056294294,35.018905629429405,143.2680056294294,45.2401056294294,-31.0893943705706,119.82819127182236,2.8646912718223803,75.06429127182238,-42.94870872817762,99.12159127182238,134.93689127182236,119.82819127182236,-177.13530872817762,75.06429127182238,137.05129127182235,99.12159127182238,-45.06310872817761,45.24006795895283,148.9105679589528,45.239967958952825,-31.089532041047175,35.01892932028071,-36.73197067971928,35.037029320280716,143.22392932028072,116.8643263886735,17.231426388673526,75.06432638867352,-42.948673611326484,74.58852638867353,146.15992638867354,116.85292638867352,-162.78377361132647,75.03082638867352,137.0461263886735,74.57272638867352,-33.862273611326486
2020-01-01 08:00:00,43.79407746179493,-36.31162253820506,33.36917746179495,-158.17452253820505,33.78587746179494,81.48887746179494,43.79417746179493,143.68807746179493,33.369377461794926,21.825077461794933,33.786077461794946,-98.51152253820507,35.394557978395284,58.758757978395266,78.07465797839527,-141.91884202160472,35.39475797839529,-121.24154202160472,78.07475797839527,38.08105797839528,245.4358060656072,-16.506993934392796,115.6386060656072,-113.9859939343928,245.8593060656072,115.09030606560722,245.43590606560718,163.4929060656072,115.6386060656072,66.01380606560721,245.8593060656072,-64.90979393439278,35.394790529076204,58.758390529076195,35.39489052907618,-121.24150947092382,35.39489052907618,-121.24170947092381,35.39489052907618,58.75829052907619,287.0230001823103,-19.470099817689757,216.95790018231023,-129.99399981768977,297.5443001823103,105.77680018231024,287.0234001823102,160.52970018231022,216.95810018231023,50.00570018231025,297.5446001823102,-74.22349981768977,241.20260914338445,-16.221190856615507,102.8012091433845,-108.35459085661552,219.31280914338447,118.68970914338449,241.20280914338446,163.77860914338447,102.80100914338449,71.64490914338448,219.3127091433845,-61.31059085661551,0.000616358190001165,87.55211635819,0.000616358190001165,-31.662183641810003,0.000616358190001165,-152.69148364180998,0.0,-89.99998364180999,0.0,116.56501635819001,0.0,180.00001635819,35.0188056294294,-36.7319943705706,45.2414056294294,148.9075056294294,35.018905629429405,143.2678056294294,45.2414056294294,-31.092694370570598,119.83539127182237,2.8621912718223825,75.06459127182237,-42.94840872817761,99.1287912718224,134.93119127182237,119.83539127182237,-177.13780872817762,75.06459127182237,137.0515912718224,99.1287912718224,-45.06880872817763,45.24136795895283,148.90726795895281,45.241267958952825,-31.092832041047174,35.01882932028072,-36.732270679719285,35.03692932028071,143.2236293202807,116.87012638867353,17.228526388673515,75.06462638867353,-42.948373611326474,74.59282638867353,146.15202638867353,116.85872638867355,-162.78667361132648,75.03112638867353,137.0464263886735,74.57702638867352,-33.87027361132647
2020-01-01 08:15:00,43.79407746179493,-36.31162253820506,33.36917746179495,-158.17442253820505,33.78587746179494,81.48887746179494,43.79417746179493,143.68807746179493,33.369377461794926,21.825077461794933,33.786077461794946,-98.51152253820507,35.394557978395284,58.758757978395266,78.07465797839527,-141.91884202160472,35.39475797839529,-121.24154202160472,78.07475797839527,38.08105797839528,245.4358060656072,-16.506993934392796,115.6386060656072,-113.9859939343928,245.85940606560723,115.09030606560722,245.43590606560718,163.4929060656072,115.6386060656072,66.01380606560721,245.85940606560723,-64.90979393439278,35.394790529076204,58.758390529076195,35.39489052907618,-121.24150947092382,35.39489052907618,-121.24170947092381,35.39489052907618,58.75829052907619,287.0230001823103,-19.470099817689757,216.95790018231023,-129.99399981768977,297.54450018231023,105.77670018231024,287.0234001823102,160.52970018231022,216.95810018231023,50.00570018231025,297.54480018231027,-74.22349981768977,241.20270914338448,-16.221190856615507,102.8012091433845,-108.35459085661552,219.3129091433845,118.68960914338449,241.2029091433845,163.77860914338447,102.8011091433845,71.64490914338448,219.3129091433845,-61.31059085661551,0.000616358190001165,87.55211635819,0.000616358190001165,-31.662183641810003,0.000616358190001165,-152.69148364180998,0.0,123.69011635818998,0.0,12.52881635819,0.0,-44.99998364180999,35.0188056294294,-36.7319943705706,45.241505629429405,148.9075056294294,35.018905629429405,143.2678056294294,45.2414056294294,-31.092694370570598,119.83539127182237,2.8621912718223825,75.06459127182237,-42.94840872817761,99.12889127182237,134.9310912718224,119.83539127182237,-177.13780872817762,75.06459127182237,137.0515912718224,99.12889127182237,-45.06890872817763,45.24136795895283,148.90726795895281,45.24136795895283,-31.092932041047174,35.01882932028072,-36.732270679719285,35.03692932028071,143.2236293202807,116.87012638867353,17.228526388673515,75.06462638867353,-42.948373611326474,74.59292638867353,146.1519263886735,116.85872638867355,-162.78667361132648,75.03112638867353,137.0464263886735,74.57702638867352,-33.87037361132647
2020-01-01 08:30:00,40.35717746179495,-36.17212253820506,30.803977461794943,-158.08692253820507,31.118177461794943,81.59097746179495,40.357377461794925,143.82747746179496,30.80417746179495,21.912677461794942,31.11837746179495,-98.40942253820506,32.78545797839527,58.86815797839529,72.18945797839527,-141.8029420216047,32.78565797839528,-121.13214202160472,72.18955797839527,38.196857978395286,224.79280606560724,-14.640693934392786,107.81040606560722,-110.29789393439279,226.45270606560723,117.89900606560721,224.79280606560724,165.35920606560722,107.81030606560722,69.7019060656072,226.4528060656072,-62.10109393439279,32.78559052907619,58.86789052907619,32.78569052907619,-121.1320094709238,32.785790529076195,-121.13230947092381,32.785790529076195,58.867690529076185,262.7511001823102,-17.871899817689766,199.46380018231022,-127.96629981768976,272.4043001823103,108.06260018231023,262.7515001823102,162.12780018231027,199.46400018231023,52.03330018231023,272.40450018231024,-71.93769981768976,220.92510914338447,-14.322590856615506,96.63030914338448,-104.3109908566155,202.70050914338447,121.81430914338448,220.92520914338445,165.67720914338446,96.6301091433845,75.68860914338448,202.7004091433845,-58.185990856615504,0.000616358190001165,87.71651635819,0.000616358190001165,-31.54738364181,0.000616358190001165,-152.51678364180998,0.0,65.22481635819,0.0,0.0,0.0,-134.99998364181,32.5004056294294,-36.5013943705706,43.693705629429395,152.8414056294294,32.500505629429405,143.4983056294294,43.693605629429406,-27.1587943705706,111.26139127182236,6.600491271822392,75.85179127182238,-41.874908728177616,93.6837912718224,139.21739127182238,111.26139127182236,-173.3995087281776,75.85179127182238,138.12509127182236,93.6837912718224,-40.78260872817762,43.69366795895282,152.8411679589528,43.69356795895282,-27.159032041047176,32.50052932028071,-36.50167067971928,32.518629320280716,143.4506293202807,110.21922638867355,20.85402638867353,75.85182638867352,-41.87487361132648,72.30692638867353,151.2798263886735,110.20592638867353,-159.16177361132648,75.81812638867353,138.1204263886735,72.28852638867352,-28.742073611326475
2020-01-01 08:45:00,40.35637746179495,-36.17222253820506,30.804377461794928,-158.08692253820507,31.116277461794937,81.59097746179495,40.35657746179493,143.82747746179496,30.80447746179493,21.912677461794942,31.11637746179494,-98.40942253820506,32.78545797839527,58.86825797839529,72.18995797839528,-141.8030420216047,32.78565797839528,-121.13214202160472,72.19005797839529,38.19675797839528,224.78700606560722,-14.640093934392794,107.8098060656072,-110.29749393439279,226.4406060656072,117.90070606560721,224.7871060656072,165.3598060656072,107.8097060656072,69.70230606560722,226.4406060656072,-62.09939393439279,32.78559052907619,58.86789052907619,32.78569052907619,-121.1320094709238,32.785790529076195,-121.13230947092381,32.785790529076195,58.867690529076185,262.7445001823103,-17.871499817689767,199.46380018231022,-127.96629981768976,272.3894001823103,108.06370018231024,262.7448001823102,162.12830018231026,199.46400018231023,52.03340018231023,272.38960018231023,-71.93649981768976,220.91940914338448,-14.321990856615514,96.62960914338449,-104.31039085661551,202.6902091433845,121.81610914338448,220.9196091433845,165.67780914338448,96.62940914338448,75.6891091433845,202.69010914338446,-58.18409085661551,0.000616358190001165,87.71661635819004,0.000616358190001165,-31.54738364181,0.000616358190001165,-152.51668364181,0.0,-153.43498364181,0.0,14.036216358190018,0.0,0.0,32.5004056294294,-36.5014943705706,43.6929056294294,152.84360562942942,32.500505629429405,143.4983056294294,43.69280562942941,-27.1565943705706,111.25909127182237,6.601491271822368,75.85159127182237,-41.875208728177626,93.67959127182237,139.2211912718224,111.25909127182237,-173.39850872817763,75.85159127182237,138.12479127182237,93.67959127182237,-40.77880872817761,43.69276795895282,152.84336795895283,43.69276795895282,-27.156732041047174,32.50042932028072,-36.50167067971928,32.518629320280716,143.4505293202807,110.21732638867351,20.854926388673533,75.85152638867353,-41.87527361132649,72.30462638867351,151.28512638867355,110.2040263886735,-159.16087361132648,75.81792638867353,138.1200263886735,72.28632638867353,-28.73677361132647
2020-01-01 09:00:00,40.35637746179495,-36.17222253820506,30.804377461794928,-158.08692253820507,31.116177461794933,81.59097746179495,40.35657746179493,143.82747746179496,30.80447746179493,21.912677461794942,31.11637746179494,-98.40942253820506,32.78545797839527,58.86825797839529,72.18995797839528,-141.8030420216047,32.78565797839528,-121.13214202160472,72.19005797839529,38.19675797839528,224.78700606560722,-14.640093934392794,107.8098060656072,-110.29749393439279,226.44050606560722,117.90070606560721,224.7871060656072,165.3598060656072,107.8097060656072,69.70230606560722,226.44050606560722,-62.09939393439279,32.78559052907619,58.86789052907619,32.78569052907619,-121.1320094709238,32.785790529076195,-121.13230947092381,32.785790529076195,58.867690529076185,262.7445001823103,-17.871499817689767,199.46380018231022,-127.96629981768976,272.3893001823102,108.06370018231024,262.7448001823102,162.12830018231026,199.46400018231023,52.03340018231023,272.38950018231026,-71.93649981768976,220.91940914338448,-14.321990856615514,96.62960914338449,-104.31039085661551,202.69010914338446,121.81610914338448,220.9196091433845,165.67780914338448,96.62940914338448,75.6891091433845,202.69010914338446,-58.18409085661551,0.000616358190001165,87.71661635819004,0.000616358190001165,-31.54738364181,0.000616358190001165,-152.51668364181,0.0,146.30991635819004,0.0,75.96371635819,0.0,-134.99998364181,32.5004056294294,-36.5014943705706,43.6929056294294,152.84360562942942,32.500505629429405,143.4983056294294,43.69280562942941,-27.1565943705706,111.25909127182237,6.601391271822365,75.85159127182237,-41.875208728177626,93.67959127182237,139.22129127182237,111.25909127182237,-173.39860872817763,75.85159127182237,138.12479127182237,93.67959127182237,-40.778708728177634,43.69276795895282,152.84336795895283,43.69276795895282,-27.156732041047174,32.50042932028072,-36.50167067971928,32.518629320280716,143.4505293202807,110.21732638867351,20.854926388673533,75.85152638867353,-41.87527361132649,72.30462638867351,151.28512638867355,110.2040263886735,-159.16097361132648,75.81792638867353,138.1200263886735,72.28622638867353,-28.73677361132647
2020-01-01 09:15:00,40.35637746179495,-36.17222253820506,30.804377461794928,-158.08692253820507,31.116177461794933,81.59097746179495,40.35657746179493,143.82747746179496,30.80447746179493,21.912677461794942,31.11637746179494,-98.40942253820506,32.78545797839527,58.86825797839529,72.18995797839528,-141.8030420216047,32.78565797839528,-121.13214202160472,72.19005797839529,38.19675797839528,224.78700606560722,-14.640093934392794,107.8098060656072,-110.29749393439279,226.44050606560722,117.90070606560721,224.7871060656072,165.3598060656072,107.8097060656072,69.70230606560722,226.44050606560722,-62.09939393439279,32.78559052907619,58.86789052907619,32.78569052907619,-121.1320094709238,32.785790529076195,-121.13230947092381,32.785790529076195,58.867690529076185,262.7445001823103,-17.871499817689767,199.46380018231022,-127.96629981768976,272.3893001823102,108.06370018231024,262.7448001823102,162.12830018231026,199.46400018231023,52.03340018231023,272.38950018231026,-71.93649981768976,220.91940914338448,-14.321990856615514,96.62960914338449,-104.31039085661551,202.69010914338446,121.81610914338448,220.9196091433845,165.67780914338448,96.62940914338448,75.6891091433845,202.69010914338446,-58.18409085661551,0.000616358190001165,87.71661635819004,0.000616358190001165,-31.54738364181,0.000616358190001165,-152.51668364181,0.0,-66.80138364180999,0.0,-11.30988364180999,0.0,180.00001635819,32.5004056294294,-36.5014943705706,43.6929056294294,152.84360562942942,32.500505629429405,143.4983056294294,43.69280562942941,-27.1565943705706,111.25909127182237,6.601391271822365,75.85159127182237,-41.875208728177626,93.67959127182237,139.22129127182237,111.25909127182237,-173.39860872817763,75.85159127182237,138.12479127182237,93.67959127182237,-40.778708728177634,43.69276795895282,152.84336795895283,43.69276795895282,-27.156732041047174,32.50042932028072,-36.50167067971928,32.518629320280716,143.4505293202807,110.21732638867351,20.854926388673533,75.85152638867353,-41.87527361132649,72.30462638867351,151.28512638867355,110.2040263886735,-159.16097361132648,75.81792638867353,138.1200263886735,72.28622638867353,-28.73677361132647
