Hour=0, Sec=0, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 7 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.reg2, Action= CHANGED 5 TAPS TO 1.03125.
Hour=0, Sec=0, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 7 TAPS TO 1.04375.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.reg3, Action= CHANGED 2 TAPS TO 1.05625.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.reg2, Action= CHANGED 1 TAPS TO 1.0375.
Hour=0, Sec=0, ControlIter=2, Element=Regulator.reg1, Action= CHANGED 2 TAPS TO 1.05625.
Hour=0, Sec=900, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -2 TAPS TO 1.04375.
Hour=0, Sec=900, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -2 TAPS TO 1.04375.
Hour=0, Sec=2700, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=0, Sec=2700, ControlIter=1, Element=Regulator.reg2, Action= CHANGED -1 TAPS TO 1.03125.
Hour=0, Sec=2700, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=3, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.03125.
Hour=17, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.0375.
Hour=17, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.04375.
Hour=17, Sec=1800, ControlIter=2, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=23, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=24, Sec=2700, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=25, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.03125.
Hour=32, Sec=2700, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.0375.
Hour=34, Sec=2700, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.04375.
Hour=41, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=47, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=48, Sec=2700, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=49, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.03125.
Hour=59, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.0375.
Hour=65, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=65, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.04375.
Hour=71, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=72, Sec=2700, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=74, Sec=2700, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.03125.
Hour=88, Sec=2700, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.0375.
Hour=89, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=89, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.04375.
Hour=95, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=96, Sec=2700, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=98, Sec=2700, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.03125.
Hour=102, Sec=2700, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.0375.
Hour=103, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=103, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.04375.
Hour=113, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.05.
Hour=113, Sec=1800, ControlIter=1, Element=Regulator.reg2, Action= CHANGED 1 TAPS TO 1.0375.
Hour=113, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.05.
Hour=119, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.04375.
Hour=119, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.04375.
Hour=120, Sec=2700, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=120, Sec=2700, ControlIter=1, Element=Regulator.reg2, Action= CHANGED -1 TAPS TO 1.03125.
Hour=120, Sec=2700, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=127, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=127, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.04375.
Hour=137, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.05.
Hour=137, Sec=1800, ControlIter=1, Element=Regulator.reg2, Action= CHANGED 1 TAPS TO 1.0375.
Hour=137, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.05.
Hour=143, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.04375.
Hour=143, Sec=1800, ControlIter=1, Element=Regulator.reg2, Action= CHANGED -1 TAPS TO 1.03125.
Hour=143, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.04375.
Hour=144, Sec=2700, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=144, Sec=2700, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=151, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.04375.
Hour=153, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=161, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED 1 TAPS TO 1.05.
Hour=161, Sec=1800, ControlIter=1, Element=Regulator.reg2, Action= CHANGED 1 TAPS TO 1.0375.
Hour=161, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED 1 TAPS TO 1.05.
Hour=167, Sec=1800, ControlIter=1, Element=Regulator.reg3, Action= CHANGED -1 TAPS TO 1.04375.
Hour=167, Sec=1800, ControlIter=1, Element=Regulator.reg2, Action= CHANGED -1 TAPS TO 1.03125.
Hour=167, Sec=1800, ControlIter=1, Element=Regulator.reg1, Action= CHANGED -1 TAPS TO 1.04375.
