Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-01 07:00:00,2431.5450821335335,117.09498213353316,0.0,0.0,282.009461375969,-2.0096386240310258,0.0,0.0,283.16921564327953,-121.4701843567205,0.0,0.0,282.1569628492367,118.19286284923675,0.0,0.0,2470.783477474167,-121.26832252583341,0.0,0.0,2468.1630871257667,-121.31651287423357,2470.7699871257664,118.53008712576644,2432.5505607538353,-3.222939246164756,0.0,0.0,2471.029015056227,-2.122884943773193,0.0,0.0,2490.7502410772963,-121.30345892270363,0.0,0.0,2461.053984337855,118.04598433785502,0.0,0.0,2444.3119568585694,-3.265943141430597,2506.8108568585694,-121.5953431414306,2435.0356568585694,117.3032568585694,2436.2468217998266,-3.451978200173291,0.0,0.0,2511.40995055872,-121.73514944128011,0.0,0.0,2433.8507182377175,117.27591823771762,0.0,0.0,2435.03568208005,117.30318208004954,2444.3118820800496,-3.265917919950458
2020-01-01 07:15:00,2398.6933821335333,117.06388213353316,0.0,0.0,278.38646137596896,-2.063138624031026,0.0,0.0,283.2293156432795,-121.4681843567205,0.0,0.0,278.4712628492367,118.16926284923676,0.0,0.0,2471.2887774741666,-121.26572252583341,0.0,0.0,2468.6764871257665,-121.31331287423357,2439.3219871257666,118.51478712576645,2401.1611607538352,-3.305439246164756,0.0,0.0,2439.924315056227,-2.177984943773193,0.0,0.0,2491.369741077296,-121.30195892270362,0.0,0.0,2429.091984337855,118.02428433785502,0.0,0.0,2412.7542568585695,-3.348343141430604,2507.685756858569,-121.5951431414306,2402.269356858569,117.2732568585694,2404.458721799827,-3.5364782001732906,0.0,0.0,2512.33165055872,-121.73654944128012,0.0,0.0,2400.9977182377174,117.24821823771762,0.0,0.0,2402.2693820800496,117.27328208004954,2412.7541820800498,-3.348317919950458
2020-01-01 07:30:00,2398.6884821335334,117.06378213353317,0.0,0.0,278.38646137596896,-2.0632386240310256,0.0,0.0,283.22941564327954,-121.4681843567205,0.0,0.0,278.47086284923677,118.16926284923676,0.0,0.0,2471.2894774741667,-121.26562252583341,0.0,0.0,2468.6770871257663,-121.31331287423357,2439.3192871257666,118.51468712576644,2401.161360753835,-3.3055392461647557,0.0,0.0,2439.924515056227,-2.177984943773193,0.0,0.0,2491.370441077296,-121.30195892270362,0.0,0.0,2429.088584337855,118.02418433785502,0.0,0.0,2412.7544568585695,-3.3484431414306073,2507.686656858569,-121.59504314143061,2402.2647568585694,117.2732568585694,2404.458921799827,-3.536578200173291,0.0,0.0,2512.33255055872,-121.73654944128012,0.0,0.0,2400.9928182377175,117.24821823771762,0.0,0.0,2402.26478208005,117.27328208004954,2412.7544820800495,-3.348417919950458
2020-01-01 07:45:00,2409.0884821335335,117.33858213353317,0.0,0.0,278.385361375969,-1.8031386240310256,0.0,0.0,282.2505156432795,-121.30488435672049,0.0,0.0,278.7708628492368,118.35866284923675,0.0,0.0,2460.683677474167,-121.12732252583342,0.0,0.0,2458.4226871257665,-121.16881287423357,2438.4895871257663,118.65808712576643,2404.915960753835,-2.879939246164756,0.0,0.0,2437.105415056227,-1.9039849437731928,0.0,0.0,2478.7111410772964,-121.16575892270362,0.0,0.0,2431.274584337855,118.21818433785502,0.0,0.0,2415.0138568585694,-2.920943141430598,2494.033056858569,-121.4347431414306,2411.3290568585694,117.53995685856941,2408.2610217998267,-3.0971782001732904,0.0,0.0,2498.44125055872,-121.56884944128012,0.0,0.0,2410.7329182377175,117.50661823771763,0.0,0.0,2411.32908208005,117.53998208004954,2415.01388208005,-2.9209179199504582
2020-01-01 08:00:00,2409.0731821335335,117.33838213353316,0.0,0.0,278.38486137596897,-1.8033386240310258,0.0,0.0,282.25071564327953,-121.30488435672049,0.0,0.0,278.76956284923676,118.35846284923676,0.0,0.0,2460.6853774741667,-121.12732252583342,0.0,0.0,2458.4243871257663,-121.16881287423357,2438.4812871257664,118.65798712576643,2404.912560753835,-2.880139246164756,0.0,0.0,2437.103015056227,-1.9040849437731928,0.0,0.0,2478.7131410772963,-121.16565892270363,0.0,0.0,2431.263984337855,118.21808433785502,0.0,0.0,2415.010356858569,-2.921143141430605,2494.0358568585693,-121.4346431414306,2411.314356858569,117.5397568585694,2408.256821799827,-3.097378200173291,0.0,0.0,2498.44445055872,-121.56874944128012,0.0,0.0,2410.7174182377175,117.50641823771763,0.0,0.0,2411.3142820800495,117.53978208004955,2415.0103820800496,-2.9211179199504578
2020-01-01 08:15:00,2409.0730821335333,117.33838213353316,0.0,0.0,278.38486137596897,-1.8033386240310258,0.0,0.0,282.25071564327953,-121.30488435672049,0.0,0.0,278.76956284923676,118.35846284923676,0.0,0.0,2460.6853774741667,-121.12732252583342,0.0,0.0,2458.4243871257663,-121.16881287423357,2438.4812871257664,118.65798712576643,2404.912560753835,-2.880139246164756,0.0,0.0,2437.103015056227,-1.9040849437731928,0.0,0.0,2478.7131410772963,-121.16565892270363,0.0,0.0,2431.263884337855,118.21808433785502,0.0,0.0,2415.010356858569,-2.921143141430605,2494.0358568585693,-121.4346431414306,2411.3142568585695,117.5397568585694,2408.256821799827,-3.097378200173291,0.0,0.0,2498.44445055872,-121.56874944128012,0.0,0.0,2410.7173182377173,117.50641823771763,0.0,0.0,2411.3141820800497,117.53978208004955,2415.0103820800496,-2.9211179199504578
2020-01-01 08:30:00,2422.2384821335336,117.48548213353315,0.0,0.0,279.273561375969,-1.6640386240310256,0.0,0.0,282.6511156432795,-121.2172843567205,0.0,0.0,279.8170628492368,118.46046284923675,0.0,0.0,2463.0265774741665,-121.05372252583341,0.0,0.0,2460.9331871257664,-121.09221287423357,2445.7478871257663,118.73568712576642,2414.4799607538353,-2.653339246164756,0.0,0.0,2443.342715056227,-1.757684943773193,0.0,0.0,2480.0420410772963,-121.09285892270363,0.0,0.0,2440.150384337855,118.32248433785503,0.0,0.0,2423.8643568585694,-2.693443141430606,2494.9095568585694,-121.3487431414306,2423.7939568585693,117.6827568585694,2417.916421799827,-2.8632782001732906,0.0,0.0,2499.20575055872,-121.47894944128012,0.0,0.0,2423.5558182377176,117.64491823771762,0.0,0.0,2423.7938820800496,117.68278208004955,2423.86438208005,-2.693417919950458
2020-01-01 08:45:00,2422.2476821335335,117.48558213353316,0.0,0.0,279.273561375969,-1.6639386240310257,0.0,0.0,282.6510156432795,-121.2173843567205,0.0,0.0,279.81786284923675,118.46056284923675,0.0,0.0,2463.0254774741666,-121.05382252583341,0.0,0.0,2460.9321871257666,-121.09221287423357,2445.7529871257666,118.73578712576642,2414.479560753835,-2.653239246164756,0.0,0.0,2443.342415056227,-1.757584943773193,0.0,0.0,2480.0409410772963,-121.09295892270362,0.0,0.0,2440.156784337855,118.32258433785502,0.0,0.0,2423.8640568585693,-2.693343141430603,2494.9081568585693,-121.3488431414306,2423.802656858569,117.68285685856941,2417.916421799827,-2.8631782001732904,0.0,0.0,2499.20405055872,-121.47904944128013,0.0,0.0,2423.5651182377173,117.64511823771763,0.0,0.0,2423.8026820800496,117.68288208004954,2423.8639820800495,-2.693317919950458
2020-01-01 09:00:00,2422.2476821335335,117.48558213353316,0.0,0.0,279.273561375969,-1.6639386240310257,0.0,0.0,282.6510156432795,-121.2173843567205,0.0,0.0,279.81786284923675,118.46056284923675,0.0,0.0,2463.0254774741666,-121.05382252583341,0.0,0.0,2460.9321871257666,-121.09221287423357,2445.7529871257666,118.73578712576642,2414.479560753835,-2.653239246164756,0.0,0.0,2443.342415056227,-1.757584943773193,0.0,0.0,2480.0409410772963,-121.09295892270362,0.0,0.0,2440.156884337855,118.32258433785502,0.0,0.0,2423.8640568585693,-2.693343141430603,2494.9081568585693,-121.3488431414306,2423.8027568585694,117.68285685856941,2417.9163217998266,-2.8631782001732904,0.0,0.0,2499.20405055872,-121.47904944128013,0.0,0.0,2423.5652182377175,117.64511823771763,0.0,0.0,2423.8026820800496,117.68288208004954,2423.8639820800495,-2.693317919950458
2020-01-01 09:15:00,2422.2476821335335,117.48558213353316,0.0,0.0,279.273561375969,-1.6639386240310257,0.0,0.0,282.6510156432795,-121.2173843567205,0.0,0.0,279.81786284923675,118.46056284923675,0.0,0.0,2463.0254774741666,-121.05382252583341,0.0,0.0,2460.9321871257666,-121.09221287423357,2445.7529871257666,118.73578712576642,2414.479560753835,-2.653239246164756,0.0,0.0,2443.342415056227,-1.757584943773193,0.0,0.0,2480.0409410772963,-121.09295892270362,0.0,0.0,2440.156884337855,118.32258433785502,0.0,0.0,2423.8640568585693,-2.693343141430603,2494.9081568585693,-121.3488431414306,2423.8027568585694,117.68285685856941,2417.9163217998266,-2.8631782001732904,0.0,0.0,2499.20405055872,-121.47904944128013,0.0,0.0,2423.5652182377175,117.64511823771763,0.0,0.0,2423.8026820800496,117.68288208004954,2423.8639820800495,-2.693317919950458
2020-01-01 09:30:00,2422.2476821335335,117.48558213353316,0.0,0.0,279.273561375969,-1.6639386240310257,0.0,0.0,282.6510156432795,-121.2173843567205,0.0,0.0,279.81786284923675,118.46056284923675,0.0,0.0,2463.0254774741666,-121.05382252583341,0.0,0.0,2460.9321871257666,-121.09221287423357,2445.7529871257666,118.73578712576642,2414.479560753835,-2.653239246164756,0.0,0.0,2443.342415056227,-1.757584943773193,0.0,0.0,2480.0409410772963,-121.09295892270362,0.0,0.0,2440.156884337855,118.32258433785502,0.0,0.0,2423.8640568585693,-2.693343141430603,2494.9081568585693,-121.3488431414306,2423.8027568585694,117.68285685856941,2417.9163217998266,-2.8631782001732904,0.0,0.0,2499.20405055872,-121.47904944128013,0.0,0.0,2423.5652182377175,117.64511823771763,0.0,0.0,2423.8026820800496,117.68288208004954,2423.8639820800495,-2.693317919950458
