Timestamp,Transformer.reg1__A1__mag [Amps],Transformer.reg1__A1__ang [Deg],Transformer.reg1__N1__mag [Amps],Transformer.reg1__N1__ang [Deg],Transformer.reg1__A2__mag [Amps],Transformer.reg1__A2__ang [Deg],Transformer.reg1__N2__mag [Amps],Transformer.reg1__N2__ang [Deg],Transformer.reg2__B1__mag [Amps],Transformer.reg2__B1__ang [Deg],Transformer.reg2__N1__mag [Amps],Transformer.reg2__N1__ang [Deg],Transformer.reg2__B2__mag [Amps],Transformer.reg2__B2__ang [Deg],Transformer.reg2__N2__mag [Amps],Transformer.reg2__N2__ang [Deg],Transformer.reg3__C1__mag [Amps],Transformer.reg3__C1__ang [Deg],Transformer.reg3__N1__mag [Amps],Transformer.reg3__N1__ang [Deg],Transformer.reg3__C2__mag [Amps],Transformer.reg3__C2__ang [Deg],Transformer.reg3__N2__mag [Amps],Transformer.reg3__N2__ang [Deg],Transformer.sub__A1__mag [Amps],Transformer.sub__A1__ang [Deg],Transformer.sub__B1__mag [Amps],Transformer.sub__B1__ang [Deg],Transformer.sub__C1__mag [Amps],Transformer.sub__C1__ang [Deg],Transformer.sub__N1__mag [Amps],Transformer.sub__N1__ang [Deg],Transformer.sub__A2__mag [Amps],Transformer.sub__A2__ang [Deg],Transformer.sub__B2__mag [Amps],Transformer.sub__B2__ang [Deg],Transformer.sub__C2__mag [Amps],Transformer.sub__C2__ang [Deg],Transformer.sub__N2__mag [Amps],Transformer.sub__N2__ang [Deg],Transformer.xfm1__A1__mag [Amps],Transformer.xfm1__A1__ang [Deg],Transformer.xfm1__B1__mag [Amps],Transformer.xfm1__B1__ang [Deg],Transformer.xfm1__C1__mag [Amps],Transformer.xfm1__C1__ang [Deg],Transformer.xfm1__N1__mag [Amps],Transformer.xfm1__N1__ang [Deg],Transformer.xfm1__A2__mag [Amps],Transformer.xfm1__A2__ang [Deg],Transformer.xfm1__B2__mag [Amps],Transformer.xfm1__B2__ang [Deg],Transformer.xfm1__C2__mag [Amps],Transformer.xfm1__C2__ang [Deg],Transformer.xfm1__N2__mag [Amps],Transformer.xfm1__N2__ang [Deg]
2020-01-01 07:00:00,350.0437886359682,-21.62791136403178,350.0436886359682,158.37218863596823,331.4021886359682,158.37228863596823,331.4022886359682,-21.627811364031782,260.2810799867847,-132.8727200132153,260.2810799867847,47.127279986784714,250.87317998678472,47.12737998678469,250.8732799867847,-132.8727200132153,363.87623826136695,102.78493826136692,363.8761382613669,-77.21506173863307,344.49803826136696,-77.21496173863306,344.49813826136693,102.78493826136692,10.573366603565773,7.003866603565768,11.572066603565773,-100.03673339643423,13.190766603565777,129.9932666035658,0.0,0.0,350.04376660356576,158.3721666035658,260.2811666035658,47.12726660356577,363.8762666035658,-77.21513339643423,76.33046660356578,27.364766603565783,49.79239143263851,-36.5182085673615,38.308491432638505,-158.34010856736148,38.4470914326385,81.3228914326385,11.7269914326385,150.56629143263854,431.53359143263856,143.48189143263852,332.0067914326385,21.65999143263852,333.2077914326385,-98.6770085673615,101.6334914326385,-29.433708567361492
2020-01-01 07:15:00,349.3351886359682,-21.922711364031784,349.3349886359682,158.07728863596822,334.6920886359682,158.07738863596822,334.6921886359682,-21.922711364031784,260.95377998678475,-132.9941200132153,260.95367998678466,47.005979986784695,251.5215799867847,47.0060799867847,251.5215799867847,-132.9940200132153,362.89573826136694,102.32613826136692,362.89563826136697,-77.67386173863306,347.6843382613669,-77.67376173863308,347.68443826136695,102.32613826136692,10.560466603565771,6.865066603565779,11.582366603565774,-100.43893339643422,13.149566603565773,129.62466660356577,0.0,0.0,349.33516660356577,158.07726660356576,260.9537666035658,47.00586660356578,362.8957666035658,-77.67393339643422,76.27636660356578,25.832066603565778,50.4392914326385,-36.57180856736149,38.3006914326385,-158.3381085673615,38.95369143263852,81.29929143263851,12.209691432638522,152.24699143263848,437.1398914326385,143.4282914326385,331.9386914326385,21.661891432638498,337.5984914326385,-98.70060856736148,105.81769143263853,-27.75300856736149
2020-01-01 07:30:00,349.3382886359682,-21.922911364031783,349.3380886359682,158.07708863596824,334.6950886359682,158.0771886359682,334.6951886359682,-21.922911364031783,260.95327998678465,-132.9940200132153,260.9531799867847,47.005979986784695,251.5210799867847,47.0060799867847,251.5210799867847,-132.9940200132153,362.90393826136693,102.32573826136694,362.90383826136696,-77.67426173863306,347.6922382613669,-77.67416173863307,347.69233826136696,102.32573826136694,10.560566603565775,6.86466660356578,11.58256660356578,-100.43873339643423,13.14976660356578,129.62406660356578,0.0,0.0,349.3382666035658,158.07706660356575,260.9532666035658,47.00596660356578,362.9039666035658,-77.67433339643422,76.28236660356578,25.83526660356577,50.43959143263851,-36.57180856736149,38.30029143263852,-158.3381085673615,38.9547914326385,81.29919143263851,12.209991432638503,152.25269143263853,437.1429914326385,143.4282914326385,331.9355914326385,21.6619914326385,337.6077914326385,-98.70070856736149,105.82009143263849,-27.7473085673615
2020-01-01 07:45:00,297.7686886359682,-19.469111364031782,297.7685886359682,160.5309886359682,287.00568863596817,160.5309886359682,287.0057886359682,-19.469011364031783,223.73427998678468,-129.9937200132153,223.73427998678468,50.00637998678471,216.9543799867847,50.00647998678471,216.9543799867847,-129.9936200132153,308.67633826136694,105.77843826136693,308.67623826136696,-74.22156173863307,297.51913826136695,-74.22146173863307,297.5192382613669,105.77843826136693,8.99366660356577,9.64646660356577,9.863166603565773,-97.28213339643423,11.247666603565776,132.62096660356576,0.0,0.0,297.76866660356575,160.53086660356576,223.7342666035658,50.00626660356576,308.67626660356575,-74.22163339643423,59.22016660356579,26.467166603565772,43.791691432638515,-36.311808567361496,33.3691914326385,-158.17490856736148,33.78299143263851,81.48859143263851,10.533891432638512,152.11049143263853,379.5279914326385,143.6882914326385,289.1991914326385,21.82519143263852,292.7856914326385,-98.51130856736148,91.29339143263851,-27.889508567361503
2020-01-01 08:00:00,297.7865886359682,-19.470211364031783,297.78648863596817,160.52978863596823,287.0229886359682,160.52988863596823,287.0230886359682,-19.470211364031783,223.73797998678472,-129.9942200132153,223.7378799867847,50.00587998678469,216.95787998678472,50.005979986784695,216.9579799867847,-129.9941200132153,308.70233826136695,105.77663826136693,308.70233826136695,-74.22326173863307,297.54433826136693,-74.22326173863307,297.54433826136693,105.77673826136693,8.99396660356578,9.64476660356577,9.863766603565779,-97.28233339643423,11.248466603565774,132.61906660356578,0.0,0.0,297.7865666035658,160.52976660356575,223.73796660356578,50.005766603565775,308.7023666035658,-74.22333339643423,59.23856660356577,26.474066603565774,43.79419143263851,-36.311908567361485,33.36939143263851,-158.17490856736148,33.7860914326385,81.48849143263851,10.535191432638499,152.12269143263853,379.54949143263855,143.68819143263852,289.2009914326385,21.82519143263852,292.8120914326385,-98.51140856736149,91.30529143263851,-27.877308567361496
2020-01-01 08:15:00,297.7865886359682,-19.470211364031783,297.78648863596817,160.52978863596823,287.0229886359682,160.52988863596823,287.0231886359682,-19.470211364031783,223.73797998678472,-129.9942200132153,223.7378799867847,50.00587998678469,216.95787998678472,50.005979986784695,216.9579799867847,-129.9941200132153,308.7026382613669,105.77663826136693,308.70253826136695,-74.22336173863307,297.54453826136694,-74.22326173863307,297.54453826136694,105.77663826136693,8.99396660356578,9.64476660356577,9.863766603565779,-97.28233339643423,11.248466603565774,132.61906660356578,0.0,0.0,297.7866666035658,160.52976660356575,223.73796660356578,50.005766603565775,308.7025666035658,-74.22333339643423,59.238666603565775,26.47426660356578,43.79419143263851,-36.311908567361485,33.36939143263851,-158.17490856736148,33.7860914326385,81.48849143263851,10.535191432638499,152.12289143263848,379.5495914326385,143.68819143263852,289.2008914326385,21.82519143263852,292.8122914326385,-98.51140856736149,91.30529143263851,-27.87710856736149
2020-01-01 08:30:00,272.6044886359682,-17.87211136403178,272.6043886359682,162.12798863596822,262.7510886359682,162.12808863596823,262.7512886359682,-17.872011364031785,205.69717998678468,-127.9665200132153,205.6970799867847,52.0335799867847,199.46377998678471,52.033679986784705,199.4638799867847,-127.9664200132153,282.61963826136696,108.06243826136692,282.6195382613669,-71.93746173863308,272.40423826136697,-71.93746173863308,272.40433826136695,108.06253826136692,8.226566603565772,11.49606660356578,9.035066603565781,-95.16143339643423,10.329466603565777,134.5677666035658,0.0,0.0,272.6045666035658,162.1278666035658,205.6971666035658,52.033466603565785,282.6195666035658,-71.93753339643422,50.723766603565764,26.79446660356578,40.35739143263851,-36.17250856736149,30.8040914326385,-158.08740856736148,31.118391432638504,81.59059143263852,9.677191432638523,152.07649143263853,349.7635914326385,143.82759143263849,266.9687914326385,21.9127914326385,269.6920914326385,-98.40930856736149,83.8690914326385,-27.923508567361495
2020-01-01 08:45:00,272.5975886359682,-17.871611364031782,272.5974886359682,162.1284886359682,262.7444886359682,162.1285886359682,262.74458863596817,-17.871511364031782,205.69717998678468,-127.9665200132153,205.6970799867847,52.0335799867847,199.46377998678471,52.033679986784705,199.4638799867847,-127.9664200132153,282.6041382613669,108.06353826136693,282.60403826136695,-71.93636173863307,272.38933826136696,-71.93626173863306,272.38943826136693,108.06363826136693,8.226466603565768,11.496866603565778,9.034766603565771,-95.16163339643423,10.329066603565778,134.56896660356577,0.0,0.0,272.59766660356576,162.12836660356578,205.6971666035658,52.033466603565785,282.6041666035658,-71.93643339643423,50.712666603565765,26.78556660356577,40.35659143263851,-36.17250856736149,30.804491432638514,-158.08740856736148,31.116391432638522,81.59059143263852,9.67679143263851,152.06449143263853,349.7565914326385,143.8274914326385,266.97209143263854,21.912691432638496,269.6751914326385,-98.40930856736149,83.86549143263852,-27.935508567361495
2020-01-01 09:00:00,272.5975886359682,-17.871611364031782,272.5974886359682,162.1284886359682,262.7444886359682,162.1285886359682,262.74458863596817,-17.871511364031782,205.69717998678468,-127.9665200132153,205.6970799867847,52.0335799867847,199.46377998678471,52.033679986784705,199.4638799867847,-127.9664200132153,282.60403826136695,108.06353826136693,282.6039382613669,-71.93636173863307,272.3892382613669,-71.93626173863306,272.38933826136696,108.06363826136693,8.226466603565768,11.496866603565778,9.034766603565771,-95.16163339643423,10.329066603565778,134.56896660356577,0.0,0.0,272.59766660356576,162.12836660356578,205.6971666035658,52.033466603565785,282.6040666035658,-71.93643339643423,50.71256660356576,26.785466603565766,40.35659143263851,-36.17250856736149,30.804491432638514,-158.08740856736148,31.116391432638522,81.59059143263852,9.67679143263851,152.0643914326385,349.7565914326385,143.8274914326385,266.97209143263854,21.912691432638496,269.6750914326385,-98.40930856736149,83.8655914326385,-27.9356085673615
2020-01-01 09:15:00,272.5975886359682,-17.871611364031782,272.5974886359682,162.1284886359682,262.7444886359682,162.1285886359682,262.74458863596817,-17.871511364031782,205.69717998678468,-127.9665200132153,205.6970799867847,52.0335799867847,199.46377998678471,52.033679986784705,199.4638799867847,-127.9664200132153,282.60403826136695,108.06353826136693,282.6039382613669,-71.93636173863307,272.3892382613669,-71.93626173863306,272.38933826136696,108.06363826136693,8.226466603565768,11.496866603565778,9.034766603565771,-95.16163339643423,10.329066603565778,134.56896660356577,0.0,0.0,272.59766660356576,162.12836660356578,205.6971666035658,52.033466603565785,282.6040666035658,-71.93643339643423,50.71256660356576,26.785466603565766,40.35659143263851,-36.17250856736149,30.804491432638514,-158.08740856736148,31.116391432638522,81.59059143263852,9.67679143263851,152.0643914326385,349.7565914326385,143.8274914326385,266.97209143263854,21.912691432638496,269.6750914326385,-98.40930856736149,83.8655914326385,-27.9356085673615
